Name,Merged Quantity,Item,Amount,Item2,Name2,Date
GL-RANCH,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),523.98,FUSION 360 SOIL (FUSION 360 SOIL),GL-RANCH,04/16/2024
GL-RANCH,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),510.72,FUSION 360 SOIL (FUSION 360 SOIL),GL-RANCH,04/18/2023
GOLF,180 gal,FUSION 360 SOIL (FUSION 360 SOIL),1179.58,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,03/18/2025
GOLF,180 gal,FUSION 360 SOIL (FUSION 360 SOIL),1149.12,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/10/2023
GOLF,180 gal,FUSION 360 SOIL (FUSION 360 SOIL),1178.96,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/16/2024
GOLF,180 gal,FUSION 360 SOIL (FUSION 360 SOIL),1149.12,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/18/2023
GOLF,180 gal,FUSION 360 SOIL (FUSION 360 SOIL),1108.8,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/19/2022
GOLF,180 gal,FUSION 360 SOIL (FUSION 360 SOIL),2217.6,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,05/17/2022
GOLF,270 gal,FUSION 360 SOIL (FUSION 360 SOIL),1663.2,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/19/2022
GOLF,40 gal,FUSION 360 SOIL (FUSION 360 SOIL),257.64,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,05/16/2023
GOLF,45 gal,FUSION 360 SOIL (FUSION 360 SOIL),579.7,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,05/16/2023
GOLF,90 gal,FUSION 360 SOIL (FUSION 360 SOIL),1179.9,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/15/2025
GOLF,90 gal,FUSION 360 SOIL (FUSION 360 SOIL),589.48,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,04/16/2024
GOLF,90 gal,FUSION 360 SOIL (FUSION 360 SOIL),1178.96,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,05/14/2024
GOLF,90 gal,FUSION 360 SOIL (FUSION 360 SOIL),1159.38,FUSION 360 SOIL (FUSION 360 SOIL),GOLF,06/13/2023
GOLFP,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),1311,FUSION 360 SOIL (FUSION 360 SOIL),GOLFP,04/15/2025
GOLFP,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),654.98,FUSION 360 SOIL (FUSION 360 SOIL),GOLFP,04/16/2024
GOLFP,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),654.98,FUSION 360 SOIL (FUSION 360 SOIL),GOLFP,05/14/2024
GOLFP,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),616,FUSION 360 SOIL (FUSION 360 SOIL),GOLFP,05/17/2022
GOLFP,200 gal,FUSION 360 SOIL (FUSION 360 SOIL),1310.64,FUSION 360 SOIL (FUSION 360 SOIL),GOLFP,03/18/2025
GOLFP,200 gal,FUSION 360 SOIL (FUSION 360 SOIL),1309.96,FUSION 360 SOIL (FUSION 360 SOIL),GOLFP,04/16/2024
GOOD,35 gal,FUSION 360 SOIL (FUSION 360 SOIL),225.44,FUSION 360 SOIL (FUSION 360 SOIL),GOOD,06/13/2023
GOOD,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.73,FUSION 360 SOIL (FUSION 360 SOIL),GOOD,03/18/2025
GOOD,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.85,FUSION 360 SOIL (FUSION 360 SOIL),GOOD,04/15/2025
GOOD,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.49,FUSION 360 SOIL (FUSION 360 SOIL),GOOD,04/16/2024
GOOD,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),446.88,FUSION 360 SOIL (FUSION 360 SOIL),GOOD,04/18/2023
JBW,14 gal,FUSION 360 SOIL (FUSION 360 SOIL),86.24,FUSION 360 SOIL (FUSION 360 SOIL),JBW,05/17/2022
JBW,16 gal,FUSION 360 SOIL (FUSION 360 SOIL),103.06,FUSION 360 SOIL (FUSION 360 SOIL),JBW,05/16/2023
JBW,16 gal,FUSION 360 SOIL (FUSION 360 SOIL),98.56,FUSION 360 SOIL (FUSION 360 SOIL),JBW,05/17/2022
JK,160 gal,FUSION 360 SOIL (FUSION 360 SOIL),985.6,FUSION 360 SOIL (FUSION 360 SOIL),JK,03/22/2022
JK,40 gal,FUSION 360 SOIL (FUSION 360 SOIL),261.99,FUSION 360 SOIL (FUSION 360 SOIL),JK,04/16/2024
JK,40 gal,FUSION 360 SOIL (FUSION 360 SOIL),523.98,FUSION 360 SOIL (FUSION 360 SOIL),JK,05/14/2024
JK,40 gal,FUSION 360 SOIL (FUSION 360 SOIL),515.28,FUSION 360 SOIL (FUSION 360 SOIL),JK,06/13/2023
JK,40 gal,FUSION 360 SOIL (FUSION 360 SOIL),492.8,FUSION 360 SOIL (FUSION 360 SOIL),JK,06/14/2022
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),524.26,FUSION 360 SOIL (FUSION 360 SOIL),JK,03/18/2025
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),510.72,FUSION 360 SOIL (FUSION 360 SOIL),JK,04/10/2023
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),524.4,FUSION 360 SOIL (FUSION 360 SOIL),JK,04/15/2025
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),523.98,FUSION 360 SOIL (FUSION 360 SOIL),JK,04/16/2024
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),510.72,FUSION 360 SOIL (FUSION 360 SOIL),JK,04/18/2023
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),492.8,FUSION 360 SOIL (FUSION 360 SOIL),JK,04/19/2022
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),515.28,FUSION 360 SOIL (FUSION 360 SOIL),JK,05/16/2023
JK,80 gal,FUSION 360 SOIL (FUSION 360 SOIL),1478.4,FUSION 360 SOIL (FUSION 360 SOIL),JK,05/17/2022
KF,140 gal,FUSION 360 SOIL (FUSION 360 SOIL),917.7,FUSION 360 SOIL (FUSION 360 SOIL),KF,04/15/2025
KF,140 gal,FUSION 360 SOIL (FUSION 360 SOIL),916.97,FUSION 360 SOIL (FUSION 360 SOIL),KF,04/16/2024
KF,140 gal,FUSION 360 SOIL (FUSION 360 SOIL),916.97,FUSION 360 SOIL (FUSION 360 SOIL),KF,05/14/2024
KF,252 gal,FUSION 360 SOIL (FUSION 360 SOIL),1552.32,FUSION 360 SOIL (FUSION 360 SOIL),KF,04/19/2022
KF,280 gal,FUSION 360 SOIL (FUSION 360 SOIL),1834.9,FUSION 360 SOIL (FUSION 360 SOIL),KF,03/18/2025
KF,280 gal,FUSION 360 SOIL (FUSION 360 SOIL),1833.94,FUSION 360 SOIL (FUSION 360 SOIL),KF,04/16/2024
KF,292 gal,FUSION 360 SOIL (FUSION 360 SOIL),1864.13,FUSION 360 SOIL (FUSION 360 SOIL),KF,04/18/2023
KF,292 gal,FUSION 360 SOIL (FUSION 360 SOIL),3597.44,FUSION 360 SOIL (FUSION 360 SOIL),KF,05/17/2022
KF,365 gal,FUSION 360 SOIL (FUSION 360 SOIL),2248.4,FUSION 360 SOIL (FUSION 360 SOIL),KF,03/22/2022
MAZZ-50,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),1232,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-50,03/22/2022
MAZZ-HOME,13 gal,FUSION 360 SOIL (FUSION 360 SOIL),85.15,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,04/16/2024
MAZZ-HOME,13 gal,FUSION 360 SOIL (FUSION 360 SOIL),170.3,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,05/14/2024
MAZZ-HOME,13 gal,FUSION 360 SOIL (FUSION 360 SOIL),167.46,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,06/13/2023
MAZZ-HOME,13 gal,FUSION 360 SOIL (FUSION 360 SOIL),83.73,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,07/11/2023
MAZZ-HOME,26 gal,FUSION 360 SOIL (FUSION 360 SOIL),170.38,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,03/18/2025
MAZZ-HOME,26 gal,FUSION 360 SOIL (FUSION 360 SOIL),170.43,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,04/15/2025
MAZZ-HOME,26 gal,FUSION 360 SOIL (FUSION 360 SOIL),170.29,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,04/16/2024
MAZZ-HOME,26 gal,FUSION 360 SOIL (FUSION 360 SOIL),165.98,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,04/18/2023
MAZZ-HOME,26 gal,FUSION 360 SOIL (FUSION 360 SOIL),167.47,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,05/16/2023
MAZZ-HOME,28 gal,FUSION 360 SOIL (FUSION 360 SOIL),172.48,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,04/19/2022
MAZZ-HOME,28 gal,FUSION 360 SOIL (FUSION 360 SOIL),344.96,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,05/17/2022
MAZZ-HOME,58 gal,FUSION 360 SOIL (FUSION 360 SOIL),357.28,FUSION 360 SOIL (FUSION 360 SOIL),MAZZ-HOME,03/22/2022
RCH,30 gal,FUSION 360 SOIL (FUSION 360 SOIL),196.49,FUSION 360 SOIL (FUSION 360 SOIL),RCH,04/16/2024
RCH,30 gal,FUSION 360 SOIL (FUSION 360 SOIL),193.23,FUSION 360 SOIL (FUSION 360 SOIL),RCH,05/16/2023
RCH,30 gal,FUSION 360 SOIL (FUSION 360 SOIL),196.49,FUSION 360 SOIL (FUSION 360 SOIL),RCH,06/11/2024
RCH,30 gal,FUSION 360 SOIL (FUSION 360 SOIL),386.46,FUSION 360 SOIL (FUSION 360 SOIL),RCH,06/13/2023
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),393.19,FUSION 360 SOIL (FUSION 360 SOIL),RCH,03/18/2025
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),383.04,FUSION 360 SOIL (FUSION 360 SOIL),RCH,04/10/2023
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),392.99,FUSION 360 SOIL (FUSION 360 SOIL),RCH,04/16/2024
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),383.04,FUSION 360 SOIL (FUSION 360 SOIL),RCH,04/18/2023
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),739.2,FUSION 360 SOIL (FUSION 360 SOIL),RCH,04/19/2022
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),386.46,FUSION 360 SOIL (FUSION 360 SOIL),RCH,05/16/2023
RCH,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),369.6,FUSION 360 SOIL (FUSION 360 SOIL),RCH,05/17/2022
RCH,90 gal,FUSION 360 SOIL (FUSION 360 SOIL),554.4,FUSION 360 SOIL (FUSION 360 SOIL),RCH,03/22/2022
REYES,140 gal,FUSION 360 SOIL (FUSION 360 SOIL),862.4,FUSION 360 SOIL (FUSION 360 SOIL),REYES,03/22/2022
REYES,35 gal,FUSION 360 SOIL (FUSION 360 SOIL),229.24,FUSION 360 SOIL (FUSION 360 SOIL),REYES,04/16/2024
REYES,35 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.48,FUSION 360 SOIL (FUSION 360 SOIL),REYES,05/14/2024
REYES,35 gal,FUSION 360 SOIL (FUSION 360 SOIL),450.88,FUSION 360 SOIL (FUSION 360 SOIL),REYES,06/13/2023
REYES,35 gal,FUSION 360 SOIL (FUSION 360 SOIL),215.6,FUSION 360 SOIL (FUSION 360 SOIL),REYES,06/14/2022
REYES,40 gal,FUSION 360 SOIL (FUSION 360 SOIL),257.64,FUSION 360 SOIL (FUSION 360 SOIL),REYES,07/11/2023
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.73,FUSION 360 SOIL (FUSION 360 SOIL),REYES,03/18/2025
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.85,FUSION 360 SOIL (FUSION 360 SOIL),REYES,04/15/2025
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),458.49,FUSION 360 SOIL (FUSION 360 SOIL),REYES,04/16/2024
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),446.88,FUSION 360 SOIL (FUSION 360 SOIL),REYES,04/18/2023
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),431.2,FUSION 360 SOIL (FUSION 360 SOIL),REYES,04/19/2022
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),901.74,FUSION 360 SOIL (FUSION 360 SOIL),REYES,05/16/2023
REYES,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),862.4,FUSION 360 SOIL (FUSION 360 SOIL),REYES,05/17/2022
SP50,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),655.32,FUSION 360 SOIL (FUSION 360 SOIL),SP50,03/18/2025
SP50,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),654.98,FUSION 360 SOIL (FUSION 360 SOIL),SP50,04/16/2024
SP50,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),638.4,FUSION 360 SOIL (FUSION 360 SOIL),SP50,04/18/2023
SP50,100 gal,FUSION 360 SOIL (FUSION 360 SOIL),1288.2,FUSION 360 SOIL (FUSION 360 SOIL),SP50,05/16/2023
SP50,200 gal,FUSION 360 SOIL (FUSION 360 SOIL),1232,FUSION 360 SOIL (FUSION 360 SOIL),SP50,03/22/2022
SP50,50 gal,FUSION 360 SOIL (FUSION 360 SOIL),327.75,FUSION 360 SOIL (FUSION 360 SOIL),SP50,04/15/2025
SP50,50 gal,FUSION 360 SOIL (FUSION 360 SOIL),327.49,FUSION 360 SOIL (FUSION 360 SOIL),SP50,04/16/2024
SP50,50 gal,FUSION 360 SOIL (FUSION 360 SOIL),308,FUSION 360 SOIL (FUSION 360 SOIL),SP50,04/19/2022
SP50,50 gal,FUSION 360 SOIL (FUSION 360 SOIL),654.98,FUSION 360 SOIL (FUSION 360 SOIL),SP50,05/14/2024
SP50,50 gal,FUSION 360 SOIL (FUSION 360 SOIL),644.1,FUSION 360 SOIL (FUSION 360 SOIL),SP50,06/13/2023
SP50,50 gal,FUSION 360 SOIL (FUSION 360 SOIL),322.05,FUSION 360 SOIL (FUSION 360 SOIL),SP50,07/11/2023
TERK,170 gal,FUSION 360 SOIL (FUSION 360 SOIL),1047.2,FUSION 360 SOIL (FUSION 360 SOIL),TERK,03/22/2022
TERK,192.5 gal,FUSION 360 SOIL (FUSION 360 SOIL),1185.8,FUSION 360 SOIL (FUSION 360 SOIL),TERK,03/22/2022
TERK,194 gal,FUSION 360 SOIL (FUSION 360 SOIL),1195.04,FUSION 360 SOIL (FUSION 360 SOIL),TERK,03/22/2022
TERK,215 gal,FUSION 360 SOIL (FUSION 360 SOIL),1408.2,FUSION 360 SOIL (FUSION 360 SOIL),TERK,04/16/2024
TERK,215 gal,FUSION 360 SOIL (FUSION 360 SOIL),1408.2,FUSION 360 SOIL (FUSION 360 SOIL),TERK,05/14/2024
TERK,360.3 gal,FUSION 360 SOIL (FUSION 360 SOIL),2219.45,FUSION 360 SOIL (FUSION 360 SOIL),TERK,03/22/2022
TERK,430 gal,FUSION 360 SOIL (FUSION 360 SOIL),2817.88,FUSION 360 SOIL (FUSION 360 SOIL),TERK,03/18/2025
TERK,430 gal,FUSION 360 SOIL (FUSION 360 SOIL),2816.41,FUSION 360 SOIL (FUSION 360 SOIL),TERK,04/16/2024
TERK,440 gal,FUSION 360 SOIL (FUSION 360 SOIL),2834.04,FUSION 360 SOIL (FUSION 360 SOIL),TERK,05/16/2023
TERK,440 gal,FUSION 360 SOIL (FUSION 360 SOIL),2710.4,FUSION 360 SOIL (FUSION 360 SOIL),TERK,05/17/2022
TERK,70 gal,FUSION 360 SOIL (FUSION 360 SOIL),917.7,FUSION 360 SOIL (FUSION 360 SOIL),TERK,04/15/2025
TERK,75 gal,FUSION 360 SOIL (FUSION 360 SOIL),491.63,FUSION 360 SOIL (FUSION 360 SOIL),TERK,04/15/2025
TOP,120 gal,FUSION 360 SOIL (FUSION 360 SOIL),1478.4,FUSION 360 SOIL (FUSION 360 SOIL),TOP,03/22/2022
TOP,120 gal,FUSION 360 SOIL (FUSION 360 SOIL),1478.4,FUSION 360 SOIL (FUSION 360 SOIL),TOP,05/17/2022
TOP,120 gal,FUSION 360 SOIL (FUSION 360 SOIL),739.2,FUSION 360 SOIL (FUSION 360 SOIL),TOP,06/14/2022
TOP,130 gal,FUSION 360 SOIL (FUSION 360 SOIL),851.92,FUSION 360 SOIL (FUSION 360 SOIL),TOP,03/18/2025
TOP,130 gal,FUSION 360 SOIL (FUSION 360 SOIL),851.47,FUSION 360 SOIL (FUSION 360 SOIL),TOP,04/16/2024
TOP,130 gal,FUSION 360 SOIL (FUSION 360 SOIL),829.92,FUSION 360 SOIL (FUSION 360 SOIL),TOP,04/18/2023
TOP,130 gal,FUSION 360 SOIL (FUSION 360 SOIL),800.8,FUSION 360 SOIL (FUSION 360 SOIL),TOP,04/19/2022
TOP,130 gal,FUSION 360 SOIL (FUSION 360 SOIL),1674.66,FUSION 360 SOIL (FUSION 360 SOIL),TOP,05/16/2023
TOP,60 gal,FUSION 360 SOIL (FUSION 360 SOIL),369.6,FUSION 360 SOIL (FUSION 360 SOIL),TOP,06/14/2022
TOP,65 gal,FUSION 360 SOIL (FUSION 360 SOIL),426.08,FUSION 360 SOIL (FUSION 360 SOIL),TOP,04/15/2025
TOP,65 gal,FUSION 360 SOIL (FUSION 360 SOIL),425.74,FUSION 360 SOIL (FUSION 360 SOIL),TOP,04/16/2024
TOP,65 gal,FUSION 360 SOIL (FUSION 360 SOIL),851.48,FUSION 360 SOIL (FUSION 360 SOIL),TOP,05/14/2024
TOP,65 gal,FUSION 360 SOIL (FUSION 360 SOIL),837.34,FUSION 360 SOIL (FUSION 360 SOIL),TOP,06/13/2023
TOP,66 gal,FUSION 360 SOIL (FUSION 360 SOIL),425.11,FUSION 360 SOIL (FUSION 360 SOIL),TOP,07/11/2023
WFP - DAWLEY,16 gal,FUSION 360 SOIL (FUSION 360 SOIL),104.8,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,04/16/2024
WFP - DAWLEY,16 gal,FUSION 360 SOIL (FUSION 360 SOIL),209.6,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,05/14/2024
WFP - DAWLEY,16 gal,FUSION 360 SOIL (FUSION 360 SOIL),103.06,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,06/13/2023
WFP - DAWLEY,16 gal,FUSION 360 SOIL (FUSION 360 SOIL),103.06,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,07/11/2023
WFP - DAWLEY,17 gal,FUSION 360 SOIL (FUSION 360 SOIL),109.5,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,06/13/2023
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),209.7,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,03/18/2025
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),204.29,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,04/10/2023
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),209.76,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,04/15/2025
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),209.59,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,04/16/2024
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),204.29,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,04/18/2023
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),197.12,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,04/19/2022
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),206.11,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,05/16/2023
WFP - DAWLEY,32 gal,FUSION 360 SOIL (FUSION 360 SOIL),591.36,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,05/17/2022
WFP - DAWLEY,64 gal,FUSION 360 SOIL (FUSION 360 SOIL),394.24,FUSION 360 SOIL (FUSION 360 SOIL),WFP - DAWLEY,03/22/2022
ZUM,140 gal,FUSION 360 SOIL (FUSION 360 SOIL),862.4,FUSION 360 SOIL (FUSION 360 SOIL),ZUM,05/17/2022
ZUM,280 gal,FUSION 360 SOIL (FUSION 360 SOIL),3449.6,FUSION 360 SOIL (FUSION 360 SOIL),ZUM,04/19/2022
ZUM,280 gal,FUSION 360 SOIL (FUSION 360 SOIL),1724.8,FUSION 360 SOIL (FUSION 360 SOIL),ZUM,05/17/2022
ZUM,420 gal,FUSION 360 SOIL (FUSION 360 SOIL),2587.2,FUSION 360 SOIL (FUSION 360 SOIL),ZUM,03/22/2022
505 SOUTH,10.25 gal,FUSION IOTA (FUSION IOTA),203.77,FUSION IOTA (FUSION IOTA),505 SOUTH,06/14/2022
505 SOUTH,17.5 gal,FUSION IOTA (FUSION IOTA),348.25,FUSION IOTA (FUSION IOTA),505 SOUTH,04/19/2022
BI-1,16.25 gal,FUSION IOTA (FUSION IOTA),323.38,FUSION IOTA (FUSION IOTA),BI-1,04/19/2022
BI-1,16.25 gal,FUSION IOTA (FUSION IOTA),646.1,FUSION IOTA (FUSION IOTA),BI-1,05/17/2022
BI-1,17.03 gal,FUSION IOTA (FUSION IOTA),338.9,FUSION IOTA (FUSION IOTA),BI-1,04/19/2022
BRS-250,12.5 gal,FUSION IOTA (FUSION IOTA),248.75,FUSION IOTA (FUSION IOTA),BRS-250,04/19/2022
BRS-250,12.5 gal,FUSION IOTA (FUSION IOTA),248.5,FUSION IOTA (FUSION IOTA),BRS-250,05/17/2022
BRS-250,8.75 gal,FUSION IOTA (FUSION IOTA),347.9,FUSION IOTA (FUSION IOTA),BRS-250,05/17/2022
BRS-250,9.375 gal,FUSION IOTA (FUSION IOTA),186.38,FUSION IOTA (FUSION IOTA),BRS-250,06/14/2022
BRU-2A,10 gal,FUSION IOTA (FUSION IOTA),398,FUSION IOTA (FUSION IOTA),BRU-2A,04/19/2022
BRU-2A,10 gal,FUSION IOTA (FUSION IOTA),198.8,FUSION IOTA (FUSION IOTA),BRU-2A,05/17/2022
BRU-2A,8.125 gal,FUSION IOTA (FUSION IOTA),161.53,FUSION IOTA (FUSION IOTA),BRU-2A,05/17/2022
BYRD,4.0625 gal,FUSION IOTA (FUSION IOTA),80.76,FUSION IOTA (FUSION IOTA),BYRD,06/14/2022
BYRD,8.125 gal,FUSION IOTA (FUSION IOTA),323.06,FUSION IOTA (FUSION IOTA),BYRD,05/17/2022
BYRD,9.14 gal,FUSION IOTA (FUSION IOTA),181.89,FUSION IOTA (FUSION IOTA),BYRD,04/19/2022
C & H 2,3.25 gal,FUSION IOTA (FUSION IOTA),64.61,FUSION IOTA (FUSION IOTA),C & H 2,05/17/2022
C & H 3,11.25 gal,FUSION IOTA (FUSION IOTA),223.88,FUSION IOTA (FUSION IOTA),C & H 3,04/19/2022
C & H 3,11.25 gal,FUSION IOTA (FUSION IOTA),670.95,FUSION IOTA (FUSION IOTA),C & H 3,05/17/2022
C & H 3,5.625 gal,FUSION IOTA (FUSION IOTA),111.83,FUSION IOTA (FUSION IOTA),C & H 3,06/14/2022
DAF,3.125 gal,FUSION IOTA (FUSION IOTA),124.26,FUSION IOTA (FUSION IOTA),DAF,05/17/2022
DAF,8.125 gal,FUSION IOTA (FUSION IOTA),161.69,FUSION IOTA (FUSION IOTA),DAF,04/19/2022
DAF 2,2.5 gal,FUSION IOTA (FUSION IOTA),49.75,FUSION IOTA (FUSION IOTA),DAF 2,04/19/2022
DAF 2,2.5 gal,FUSION IOTA (FUSION IOTA),149.10000000000002,FUSION IOTA (FUSION IOTA),DAF 2,05/17/2022
DNW,18.75 gal,FUSION IOTA (FUSION IOTA),373.13,FUSION IOTA (FUSION IOTA),DNW,04/19/2022
DNW,25 gal,FUSION IOTA (FUSION IOTA),497,FUSION IOTA (FUSION IOTA),DNW,05/17/2022
FI,74.375 gal,FUSION IOTA (FUSION IOTA),4440.18,FUSION IOTA (FUSION IOTA),FI,04/19/2022
FI,74.375 gal,FUSION IOTA (FUSION IOTA),2957.16,FUSION IOTA (FUSION IOTA),FI,05/17/2022
FI,'-80 gal,FUSION IOTA (FUSION IOTA),-1590.4,FUSION IOTA (FUSION IOTA),FI,05/17/2022
GJ,2.16 gal,FUSION IOTA (FUSION IOTA),42.94,FUSION IOTA (FUSION IOTA),GJ,05/17/2022
GOLF,11.25 gal,FUSION IOTA (FUSION IOTA),223.88,FUSION IOTA (FUSION IOTA),GOLF,04/19/2022
GOLF,11.25 gal,FUSION IOTA (FUSION IOTA),447.3,FUSION IOTA (FUSION IOTA),GOLF,05/17/2022
GOLFP,6.25 gal,FUSION IOTA (FUSION IOTA),124.25,FUSION IOTA (FUSION IOTA),GOLFP,05/17/2022
JBW,0.875 gal,FUSION IOTA (FUSION IOTA),17.4,FUSION IOTA (FUSION IOTA),JBW,05/17/2022
JBW,1 gal,FUSION IOTA (FUSION IOTA),19.88,FUSION IOTA (FUSION IOTA),JBW,05/17/2022
JK,2.5 gal,FUSION IOTA (FUSION IOTA),49.7,FUSION IOTA (FUSION IOTA),JK,06/14/2022
JK,5 gal,FUSION IOTA (FUSION IOTA),99.5,FUSION IOTA (FUSION IOTA),JK,04/19/2022
JK,5 gal,FUSION IOTA (FUSION IOTA),298.20000000000005,FUSION IOTA (FUSION IOTA),JK,05/17/2022
KF,18.25 gal,FUSION IOTA (FUSION IOTA),363.18,FUSION IOTA (FUSION IOTA),KF,04/19/2022
KF,18.25 gal,FUSION IOTA (FUSION IOTA),725.62,FUSION IOTA (FUSION IOTA),KF,05/17/2022
MAZZ-HOME,1.75 gal,FUSION IOTA (FUSION IOTA),34.83,FUSION IOTA (FUSION IOTA),MAZZ-HOME,04/19/2022
MAZZ-HOME,1.75 gal,FUSION IOTA (FUSION IOTA),69.58,FUSION IOTA (FUSION IOTA),MAZZ-HOME,05/17/2022
RCH,3.75 gal,FUSION IOTA (FUSION IOTA),149.26,FUSION IOTA (FUSION IOTA),RCH,04/19/2022
RCH,3.75 gal,FUSION IOTA (FUSION IOTA),74.55,FUSION IOTA (FUSION IOTA),RCH,05/17/2022
REYES,2.1875 gal,FUSION IOTA (FUSION IOTA),43.49,FUSION IOTA (FUSION IOTA),REYES,06/14/2022
REYES,4.375 gal,FUSION IOTA (FUSION IOTA),87.06,FUSION IOTA (FUSION IOTA),REYES,04/19/2022
REYES,4.375 gal,FUSION IOTA (FUSION IOTA),173.96,FUSION IOTA (FUSION IOTA),REYES,05/17/2022
SP50,6.25 gal,FUSION IOTA (FUSION IOTA),124.38,FUSION IOTA (FUSION IOTA),SP50,04/19/2022
TERK,27.5 gal,FUSION IOTA (FUSION IOTA),546.7,FUSION IOTA (FUSION IOTA),TERK,05/17/2022
TOP,3.75 gal,FUSION IOTA (FUSION IOTA),74.55,FUSION IOTA (FUSION IOTA),TOP,06/14/2022
